content_id,activity,attribute_link,attribute_value,user_id,datetime
,search,,make-up,12,2022-04-05 14:35:04.717519
28106,select content,Title search,make-up,12,2022-04-05 14:35:09.297356
28106,content rating,,4,12,2022-04-05 14:35:13.271099
28106,unload content,,,12,2022-04-05 14:35:14.191964
28107,select content,Next episode,28106,12,2022-04-05 14:35:14.194012
28107,content rating,,3,12,2022-04-05 14:35:16.008667
28107,unload content,,,12,2022-04-05 14:35:16.908828
28108,select content,Next episode,28107,12,2022-04-05 14:35:16.910909
28108,content rating,,4,12,2022-04-05 14:35:19.406714
28108,unload content,,,12,2022-04-05 14:35:20.489080
28109,select content,Next episode,28108,12,2022-04-05 14:35:20.491416
28109,content rating,,5,12,2022-04-05 14:35:23.731573
28109,unload content,,,12,2022-04-05 14:35:24.571866
28110,select content,Next episode,28109,12,2022-04-05 14:35:24.574646
28110,content rating,,2,12,2022-04-05 14:35:29.404298
28110,unload content,,,12,2022-04-05 14:35:30.252091
28111,select content,Next episode,28110,12,2022-04-05 14:35:30.254522
,open profile,,,12,2022-04-05 14:36:13.082693
28111,unload content,,,12,2022-04-05 14:36:14.015531
,logout,,,12,2022-04-05 14:36:14.022229
,login,,,13,2022-04-05 14:36:21.757720
,open profile,,,13,2022-04-05 14:36:29.371294
,update account,,,13,2022-04-05 14:36:52.394761
,close profile,,,13,2022-04-05 14:36:53.637729
34669,select content,Genre,sports,13,2022-04-05 14:37:01.555305
34669,content rating,,4,13,2022-04-05 14:37:04.689891
34669,unload content,,,13,2022-04-05 14:37:05.808347
34670,select content,Next episode,34669,13,2022-04-05 14:37:05.811976
34670,content rating,,5,13,2022-04-05 14:37:20.532848
34670,unload content,,,13,2022-04-05 14:37:22.202086
,search,,factory,13,2022-04-05 14:37:31.168367
15836,select content,Title search,factory,13,2022-04-05 14:37:33.759108
15836,content rating,,4,13,2022-04-05 14:37:38.565742
15836,unload content,,,13,2022-04-05 14:37:40.624558
15839,select content,Next episode,15836,13,2022-04-05 14:37:40.626813
15839,content rating,,5,13,2022-04-05 14:37:45.580677
15839,unload content,,,13,2022-04-05 14:37:46.572880
15845,select content,Next episode,15839,13,2022-04-05 14:37:46.575667
15845,content rating,,3,13,2022-04-05 14:37:51.373457
15845,unload content,,,13,2022-04-05 14:37:52.238105
15840,select content,Next episode,15845,13,2022-04-05 14:37:52.241079
15840,content rating,,4,13,2022-04-05 14:37:56.797507
15840,unload content,,,13,2022-04-05 14:37:57.677852
15841,select content,Next episode,15840,13,2022-04-05 14:37:57.681211
15841,unload content,,,13,2022-04-05 14:38:16.693948
17140,select content,Genre,documentaries,13,2022-04-05 14:38:49.401330
17140,content rating,,4,13,2022-04-05 14:38:55.418029
17140,unload content,,,13,2022-04-05 14:38:56.994152
16694,select content,Genre,documentaries,13,2022-04-05 14:39:11.913612
16694,content rating,,4,13,2022-04-05 14:39:17.215518
16694,unload content,,,13,2022-04-05 14:39:18.132743
16695,select content,Next episode,16694,13,2022-04-05 14:39:18.135823
16695,content rating,,1,13,2022-04-05 14:39:22.988626
16695,unload content,,,13,2022-04-05 14:39:25.287040
26065,select content,Genre,entertainment,13,2022-04-05 14:39:28.930548
26065,unload content,,,13,2022-04-05 14:39:34.741152
,search,,comedy,13,2022-04-05 14:39:45.693011
5044,select content,Title search,comedy,13,2022-04-05 14:39:53.311270
5044,unload content,,,13,2022-04-05 14:40:00.068226
15219,select content,Description search,comedy,13,2022-04-05 14:40:04.692447
15219,content rating,,5,13,2022-04-05 14:40:13.166530
15219,unload content,,,13,2022-04-05 14:40:17.440517
15096,select content,Select season,15219,13,2022-04-05 14:40:17.444394
15096,content rating,,5,13,2022-04-05 14:40:20.744302
15096,unload content,,,13,2022-04-05 14:40:21.838992
15097,select content,Next episode,15096,13,2022-04-05 14:40:21.843767
15097,content rating,,5,13,2022-04-05 14:40:23.309986
15097,unload content,,,13,2022-04-05 14:40:24.042678
15098,select content,Next episode,15097,13,2022-04-05 14:40:24.047822
15098,content rating,,5,13,2022-04-05 14:40:25.261470
15098,unload content,,,13,2022-04-05 14:40:26.045183
15099,select content,Next episode,15098,13,2022-04-05 14:40:26.049872
15099,content rating,,4,13,2022-04-05 14:40:28.135865
15099,unload content,,,13,2022-04-05 14:40:29.305354
15100,select content,Next episode,15099,13,2022-04-05 14:40:29.310135
15100,content rating,,4,13,2022-04-05 14:40:30.556861
15100,unload content,,,13,2022-04-05 14:40:31.492487
15101,select content,Next episode,15100,13,2022-04-05 14:40:31.497996
15101,content rating,,5,13,2022-04-05 14:40:33.923556
15101,unload content,,,13,2022-04-05 14:40:34.749949
15102,select content,Next episode,15101,13,2022-04-05 14:40:34.755432
15102,content rating,,5,13,2022-04-05 14:40:43.781397
15102,unload content,,,13,2022-04-05 14:40:44.479764
15103,select content,Next episode,15102,13,2022-04-05 14:40:44.483634
15103,content rating,,5,13,2022-04-05 14:40:46.260559
15103,unload content,,,13,2022-04-05 14:40:47.382324
15104,select content,Next episode,15103,13,2022-04-05 14:40:47.388267
15104,content rating,,5,13,2022-04-05 14:40:50.889476
15104,unload content,,,13,2022-04-05 14:40:52.047711
15105,select content,Next episode,15104,13,2022-04-05 14:40:52.051707
15105,content rating,,4,13,2022-04-05 14:40:54.567386
15105,unload content,,,13,2022-04-05 14:40:55.401649
15106,select content,Next episode,15105,13,2022-04-05 14:40:55.406181
15106,unload content,,,13,2022-04-05 14:41:12.062805
15246,select content,Same genre,comedy,13,2022-04-05 14:41:12.067080
15246,content rating,,2,13,2022-04-05 14:41:18.300457
15246,unload content,,,13,2022-04-05 14:41:19.208140
15247,select content,Next episode,15246,13,2022-04-05 14:41:19.213674
15247,content rating,,4,13,2022-04-05 14:41:23.930989
15247,unload content,,,13,2022-04-05 14:41:24.952812
15248,select content,Next episode,15247,13,2022-04-05 14:41:24.957931
15248,content rating,,3,13,2022-04-05 14:41:29.828667
15248,unload content,,,13,2022-04-05 14:41:30.768093
15249,select content,Next episode,15248,13,2022-04-05 14:41:30.774832
15249,content rating,,5,13,2022-04-05 14:41:34.145095
15249,unload content,,,13,2022-04-05 14:41:34.877911
15250,select content,Next episode,15249,13,2022-04-05 14:41:34.882451
15250,unload content,,,13,2022-04-05 14:41:40.605727
22904,select content,Similar to,15250,13,2022-04-05 14:41:40.609725
22904,content rating,,3,13,2022-04-05 14:41:48.067756
22904,unload content,,,13,2022-04-05 14:41:48.959099
22905,select content,Next episode,22904,13,2022-04-05 14:41:48.962294
22905,content rating,,4,13,2022-04-05 14:41:51.307106
22905,unload content,,,13,2022-04-05 14:41:53.512678
,open profile,,,13,2022-04-05 14:41:55.406666
,logout,,,13,2022-04-05 14:41:57.880637
,login,,,14,2022-04-05 14:42:25.657443
,open profile,,,14,2022-04-05 14:42:26.915145
,update account,,,14,2022-04-05 14:43:02.418241
,close profile,,,14,2022-04-05 14:43:03.752573
25356,select content,Genre,entertainment,14,2022-04-05 14:43:11.782540
25356,content rating,,4,14,2022-04-05 14:43:15.293047
25356,unload content,,,14,2022-04-05 14:43:16.081491
25357,select content,Next episode,25356,14,2022-04-05 14:43:16.088328
25357,content rating,,4,14,2022-04-05 14:43:17.704742
25357,unload content,,,14,2022-04-05 14:43:18.486478
25358,select content,Next episode,25357,14,2022-04-05 14:43:18.495676
25358,content rating,,4,14,2022-04-05 14:43:20.424776
25358,unload content,,,14,2022-04-05 14:43:26.821946
,search,,mastermind,14,2022-04-05 14:43:26.827266
31940,select content,Title search,mastermind,14,2022-04-05 14:43:30.345237
31940,content rating,,4,14,2022-04-05 14:43:34.686788
31940,unload content,,,14,2022-04-05 14:43:35.758033
31941,select content,Next episode,31940,14,2022-04-05 14:43:35.765276
31941,unload content,,,14,2022-04-05 14:43:37.825558
31942,select content,Next episode,31941,14,2022-04-05 14:43:37.830170
31942,content rating,,4,14,2022-04-05 14:43:39.735888
31942,unload content,,,14,2022-04-05 14:43:40.813897
31943,select content,Next episode,31942,14,2022-04-05 14:43:40.819654
31943,unload content,,,14,2022-04-05 14:43:42.462233
31944,select content,Next episode,31943,14,2022-04-05 14:43:42.465536
31944,content rating,,5,14,2022-04-05 14:43:45.497902
31944,unload content,,,14,2022-04-05 14:43:46.612260
31945,select content,Next episode,31944,14,2022-04-05 14:43:46.615594
31945,unload content,,,14,2022-04-05 14:43:49.265771
31946,select content,Next episode,31945,14,2022-04-05 14:43:49.270535
31946,unload content,,,14,2022-04-05 14:43:58.802876
32066,select content,Same genre,entertainment,14,2022-04-05 14:43:58.806614
32066,content rating,,3,14,2022-04-05 14:44:06.387219
32066,content rating,,4,14,2022-04-05 14:44:09.762893
32066,content rating,,4,14,2022-04-05 14:44:11.150779
32066,unload content,,,14,2022-04-05 14:44:18.172317
22850,select content,Similar to,32066,14,2022-04-05 14:44:18.178436
22850,content rating,,3,14,2022-04-05 14:44:21.727631
22850,unload content,,,14,2022-04-05 14:44:23.558457
22851,select content,Next episode,22850,14,2022-04-05 14:44:23.562355
22851,content rating,,5,14,2022-04-05 14:44:26.613283
22851,unload content,,,14,2022-04-05 14:44:41.864424
13700,select content,Genre,comedy,14,2022-04-05 14:44:49.436070
13700,content rating,,4,14,2022-04-05 14:44:53.006077
13700,unload content,,,14,2022-04-05 14:44:53.767893
13668,select content,Next episode,13700,14,2022-04-05 14:44:53.774481
13668,content rating,,4,14,2022-04-05 14:44:55.326581
13668,unload content,,,14,2022-04-05 14:44:56.219445
13669,select content,Next episode,13668,14,2022-04-05 14:44:56.227745
13669,unload content,,,14,2022-04-05 14:45:00.298344
,search,,bell air,14,2022-04-05 14:45:00.305346
,search,,prince,14,2022-04-05 14:45:03.406492
15071,select content,Title search,prince,14,2022-04-05 14:45:05.490666
15071,content rating,,4,14,2022-04-05 14:45:09.543451
15071,unload content,,,14,2022-04-05 14:45:10.648056
15072,select content,Next episode,15071,14,2022-04-05 14:45:10.651987
15072,content rating,,4,14,2022-04-05 14:45:12.617051
15072,unload content,,,14,2022-04-05 14:45:13.662238
15073,select content,Next episode,15072,14,2022-04-05 14:45:13.668186
15073,unload content,,,14,2022-04-05 14:45:17.524634
15096,select content,Select season,15073,14,2022-04-05 14:45:17.529623
15096,content rating,,4,14,2022-04-05 14:45:20.198291
15096,unload content,,,14,2022-04-05 14:45:21.402204
15097,select content,Next episode,15096,14,2022-04-05 14:45:21.410700
15097,content rating,,4,14,2022-04-05 14:45:22.283489
15097,unload content,,,14,2022-04-05 14:45:23.302262
15098,select content,Next episode,15097,14,2022-04-05 14:45:23.310400
15098,content rating,,2,14,2022-04-05 14:45:25.821318
15098,unload content,,,14,2022-04-05 14:45:26.748198
15099,select content,Next episode,15098,14,2022-04-05 14:45:26.759424
15099,content rating,,5,14,2022-04-05 14:45:29.908984
15099,unload content,,,14,2022-04-05 14:45:31.288052
15100,select content,Next episode,15099,14,2022-04-05 14:45:31.293710
15100,content rating,,5,14,2022-04-05 14:45:32.519944
15100,unload content,,,14,2022-04-05 14:45:33.758112
15101,select content,Next episode,15100,14,2022-04-05 14:45:33.772627
15101,unload content,,,14,2022-04-05 14:45:34.412266
15219,select content,Select season,15100,14,2022-04-05 14:45:34.417927
15219,content rating,,3,14,2022-04-05 14:45:40.489646
15219,unload content,,,14,2022-04-05 14:45:41.955511
,search,,make-up,14,2022-04-05 14:45:59.781739
28106,select content,Title search,make-up,14,2022-04-05 14:46:04.813275
28106,content rating,,4,14,2022-04-05 14:46:09.868730
28106,unload content,,,14,2022-04-05 14:46:11.104494
28107,select content,Next episode,28106,14,2022-04-05 14:46:11.110364
28107,content rating,,5,14,2022-04-05 14:46:13.416401
28107,unload content,,,14,2022-04-05 14:46:14.635956
28108,select content,Next episode,28107,14,2022-04-05 14:46:14.640157
28108,content rating,,3,14,2022-04-05 14:46:16.712304
28108,unload content,,,14,2022-04-05 14:46:17.550212
28109,select content,Next episode,28108,14,2022-04-05 14:46:17.557650
28109,unload content,,,14,2022-04-05 14:46:26.552181
31938,select content,Similar to,28109,14,2022-04-05 14:46:26.556444
31938,content rating,,4,14,2022-04-05 14:46:30.589514
31938,unload content,,,14,2022-04-05 14:46:32.743051
31939,select content,Next episode,31938,14,2022-04-05 14:46:32.747454
31939,content rating,,3,14,2022-04-05 14:46:34.928215
31939,unload content,,,14,2022-04-05 14:46:44.432639
14829,select content,Genre,comedy,14,2022-04-05 14:46:58.634008
14829,content rating,,4,14,2022-04-05 14:47:02.557046
14829,unload content,,,14,2022-04-05 14:47:03.613219
14830,select content,Next episode,14829,14,2022-04-05 14:47:03.617950
14830,content rating,,4,14,2022-04-05 14:47:05.191905
14830,unload content,,,14,2022-04-05 14:47:06.160591
14831,select content,Next episode,14830,14,2022-04-05 14:47:06.166701
14831,content rating,,5,14,2022-04-05 14:47:09.666959
14831,unload content,,,14,2022-04-05 14:47:19.740690
25424,select content,Genre,entertainment,14,2022-04-05 14:47:34.266185
25424,content rating,,4,14,2022-04-05 14:47:38.255975
25424,unload content,,,14,2022-04-05 14:47:39.028662
25425,select content,Next episode,25424,14,2022-04-05 14:47:39.038586
25425,content rating,,4,14,2022-04-05 14:47:40.746795
25425,unload content,,,14,2022-04-05 14:47:41.502208
25416,select content,Next episode,25425,14,2022-04-05 14:47:41.512220
,open profile,,,14,2022-04-05 14:47:52.683241
25416,unload content,,,14,2022-04-05 14:47:56.448601
,logout,,,14,2022-04-05 14:47:56.453410
,login,,,15,2022-04-05 14:49:08.995224
,open profile,,,15,2022-04-05 14:49:14.043126
,update account,,,15,2022-04-05 14:49:45.231860
,close profile,,,15,2022-04-05 14:49:46.705916
12585,select content,Genre,from-the-archives,15,2022-04-05 14:49:55.714261
12585,content rating,,4,15,2022-04-05 14:50:00.480838
12585,unload content,,,15,2022-04-05 14:50:01.590333
12586,select content,Next episode,12585,15,2022-04-05 14:50:01.594862
12586,content rating,,4,15,2022-04-05 14:50:03.550700
12586,unload content,,,15,2022-04-05 14:50:04.471851
12587,select content,Next episode,12586,15,2022-04-05 14:50:04.479799
12587,unload content,,,15,2022-04-05 14:50:06.303459
12588,select content,Next episode,12587,15,2022-04-05 14:50:06.309278
12588,content rating,,3,15,2022-04-05 14:50:08.449164
12588,unload content,,,15,2022-04-05 14:50:09.310971
12589,select content,Next episode,12588,15,2022-04-05 14:50:09.317160
12589,content rating,,5,15,2022-04-05 14:50:12.203056
12589,unload content,,,15,2022-04-05 14:50:22.092138
22227,select content,Similar to,12589,15,2022-04-05 14:50:22.097722
22227,content rating,,4,15,2022-04-05 14:50:26.829437
22227,unload content,,,15,2022-04-05 14:50:39.289423
22228,select content,Next episode,22227,15,2022-04-05 14:50:39.295884
22228,content rating,,4,15,2022-04-05 14:50:40.586830
22228,unload content,,,15,2022-04-05 14:50:41.541518
22229,select content,Next episode,22228,15,2022-04-05 14:50:41.549861
22229,content rating,,4,15,2022-04-05 14:50:54.148394
22229,unload content,,,15,2022-04-05 14:50:55.459330
22230,select content,Next episode,22229,15,2022-04-05 14:50:55.467099
22230,unload content,,,15,2022-04-05 14:51:01.065757
23361,select content,Similar to,22230,15,2022-04-05 14:51:01.071514
23361,content rating,,4,15,2022-04-05 14:51:05.086217
23361,unload content,,,15,2022-04-05 14:51:06.082054
23387,select content,Next episode,23361,15,2022-04-05 14:51:06.088891
23387,content rating,,4,15,2022-04-05 14:51:10.021466
23387,unload content,,,15,2022-04-05 14:51:11.299792
23388,select content,Next episode,23387,15,2022-04-05 14:51:11.305513
23388,content rating,,4,15,2022-04-05 14:51:12.922423
23388,unload content,,,15,2022-04-05 14:51:14.089547
23389,select content,Next episode,23388,15,2022-04-05 14:51:14.098788
23389,content rating,,5,15,2022-04-05 14:51:17.323005
23389,unload content,,,15,2022-04-05 14:51:18.009682
23390,select content,Next episode,23389,15,2022-04-05 14:51:18.018306
23390,content rating,,5,15,2022-04-05 14:51:19.025963
23390,unload content,,,15,2022-04-05 14:51:19.350833
23390,select content,Next episode,23389,15,2022-04-05 14:51:19.358737
23390,content rating,,5,15,2022-04-05 14:51:20.538322
23390,content rating,,5,15,2022-04-05 14:51:22.311803
23390,unload content,,,15,2022-04-05 14:51:23.397398
23391,select content,Next episode,23390,15,2022-04-05 14:51:23.412488
23391,content rating,,5,15,2022-04-05 14:51:24.825235
23391,unload content,,,15,2022-04-05 14:51:25.992833
23392,select content,Next episode,23391,15,2022-04-05 14:51:26.008966
23392,content rating,,5,15,2022-04-05 14:51:27.200209
23392,unload content,,,15,2022-04-05 14:51:27.984650
23393,select content,Next episode,23392,15,2022-04-05 14:51:27.991456
23393,content rating,,5,15,2022-04-05 14:51:29.074722
23393,unload content,,,15,2022-04-05 14:51:29.717251
23394,select content,Next episode,23393,15,2022-04-05 14:51:29.723135
23394,unload content,,,15,2022-04-05 14:51:51.167698
22953,select content,Same genre,drama-and-soaps,15,2022-04-05 14:51:51.173471
22953,content rating,,5,15,2022-04-05 14:51:56.050043
22953,content rating,,4,15,2022-04-05 14:51:57.841791
22953,unload content,,,15,2022-04-05 14:51:59.192716
22954,select content,Next episode,22953,15,2022-04-05 14:51:59.200548
22954,content rating,,4,15,2022-04-05 14:52:01.018300
22954,unload content,,,15,2022-04-05 14:52:02.264516
,search,,rock,15,2022-04-05 14:52:09.042386
26280,select content,Title search,rock,15,2022-04-05 14:52:12.120376
26280,content rating,,4,15,2022-04-05 14:52:16.129150
26280,unload content,,,15,2022-04-05 14:52:18.678136
26281,select content,Next episode,26280,15,2022-04-05 14:52:18.685837
26281,content rating,,4,15,2022-04-05 14:52:19.930535
26281,unload content,,,15,2022-04-05 14:52:20.920483
26282,select content,Next episode,26281,15,2022-04-05 14:52:20.932998
26282,content rating,,5,15,2022-04-05 14:52:22.932179
26282,unload content,,,15,2022-04-05 14:52:23.716531
26283,select content,Next episode,26282,15,2022-04-05 14:52:23.723131
26283,content rating,,3,15,2022-04-05 14:52:26.723756
26283,unload content,,,15,2022-04-05 14:52:33.710511
6292,select content,Description search,rock,15,2022-04-05 14:52:41.242037
6292,unload content,,,15,2022-04-05 14:52:49.030247
6276,select content,Select season,6292,15,2022-04-05 14:52:49.036923
6276,content rating,,4,15,2022-04-05 14:52:52.470983
6276,unload content,,,15,2022-04-05 14:52:53.221751
6277,select content,Next episode,6276,15,2022-04-05 14:52:53.230764
6277,unload content,,,15,2022-04-05 14:52:55.694934
6278,select content,Next episode,6277,15,2022-04-05 14:52:55.701100
6278,content rating,,5,15,2022-04-05 14:52:57.263294
6278,content rating,,5,15,2022-04-05 14:52:59.205719
6278,unload content,,,15,2022-04-05 14:52:59.958669
6279,select content,Next episode,6278,15,2022-04-05 14:52:59.965857
6279,content rating,,5,15,2022-04-05 14:53:01.866430
6279,content rating,,5,15,2022-04-05 14:53:04.251391
6279,content rating,,5,15,2022-04-05 14:53:06.929973
6279,unload content,,,15,2022-04-05 14:53:08.093112
6280,select content,Next episode,6279,15,2022-04-05 14:53:08.104016
6280,content rating,,5,15,2022-04-05 14:53:10.609979
6280,unload content,,,15,2022-04-05 14:53:21.710133
6281,select content,Next episode,6280,15,2022-04-05 14:53:21.716738
6281,content rating,,5,15,2022-04-05 14:53:23.395702
6281,unload content,,,15,2022-04-05 14:53:24.064888
6282,select content,Next episode,6281,15,2022-04-05 14:53:24.072911
6282,content rating,,5,15,2022-04-05 14:53:25.526017
6282,unload content,,,15,2022-04-05 14:53:27.181433
6283,select content,Next episode,6282,15,2022-04-05 14:53:27.188005
6283,content rating,,5,15,2022-04-05 14:53:28.683860
6283,unload content,,,15,2022-04-05 14:53:30.701228
6284,select content,Next episode,6283,15,2022-04-05 14:53:30.708028
6284,content rating,,5,15,2022-04-05 14:53:32.284863
6284,unload content,,,15,2022-04-05 14:53:33.139108
6285,select content,Next episode,6284,15,2022-04-05 14:53:33.147010
6285,unload content,,,15,2022-04-05 14:53:38.878305
16746,select content,Similar to,6285,15,2022-04-05 14:53:38.885100
16746,content rating,,3,15,2022-04-05 14:53:45.306570
16746,unload content,,,15,2022-04-05 14:53:46.211565
16747,select content,Next episode,16746,15,2022-04-05 14:53:46.223813
16747,unload content,,,15,2022-04-05 14:53:47.944903
16748,select content,Next episode,16747,15,2022-04-05 14:53:47.952228
16748,content rating,,3,15,2022-04-05 14:53:51.408077
16748,unload content,,,15,2022-04-05 14:53:58.502053
,search,,fortnite,15,2022-04-05 14:53:58.514039
,search,,bel-air,15,2022-04-05 14:55:00.094912
15071,select content,Title search,bel-air,15,2022-04-05 14:55:02.430883
15071,content rating,,2,15,2022-04-05 14:55:05.181736
15071,content rating,,4,15,2022-04-05 14:55:08.015349
15071,unload content,,,15,2022-04-05 14:55:08.968107
15072,select content,Next episode,15071,15,2022-04-05 14:55:08.976415
15072,content rating,,4,15,2022-04-05 14:55:10.894814
15072,unload content,,,15,2022-04-05 14:55:12.028696
15073,select content,Next episode,15072,15,2022-04-05 14:55:12.039647
15073,content rating,,4,15,2022-04-05 14:55:13.847114
,open profile,,,15,2022-04-05 14:55:39.402399
15073,unload content,,,15,2022-04-05 14:55:42.608894
,logout,,,15,2022-04-05 14:55:42.615754
,login,,,16,2022-04-05 14:14:07.366194
,open profile,,,16,2022-04-05 14:17:33.761652
,update account,,,16,2022-04-05 14:18:25.857434
,update account,,,16,2022-04-05 14:18:39.753235
,update account,,,16,2022-04-05 14:18:44.716986
,close profile,,,16,2022-04-05 14:18:50.460216
34605,select content,Genre,sports,16,2022-04-05 14:19:06.692110
34605,content rating,,5,16,2022-04-05 14:19:11.599911
34605,unload content,,,16,2022-04-05 14:19:13.172168
34606,select content,Next episode,34605,16,2022-04-05 14:19:13.173089
34606,content rating,,4,16,2022-04-05 14:19:17.137160
34606,unload content,,,16,2022-04-05 14:19:19.402814
34607,select content,Next episode,34606,16,2022-04-05 14:19:19.403613
34607,content rating,,5,16,2022-04-05 14:19:38.806847
34607,unload content,,,16,2022-04-05 14:19:52.927291
34608,select content,Next episode,34607,16,2022-04-05 14:19:52.928023
34608,unload content,,,16,2022-04-05 14:19:55.156785
28542,select content,Genre,sports,16,2022-04-05 14:20:08.481959
28542,content rating,,4,16,2022-04-05 14:20:12.590738
28542,unload content,,,16,2022-04-05 14:20:17.294595
34683,select content,Same genre,sports,16,2022-04-05 14:20:17.295149
34683,content rating,,4,16,2022-04-05 14:20:23.351256
34683,unload content,,,16,2022-04-05 14:20:26.094939
34684,select content,Next episode,34683,16,2022-04-05 14:20:26.095701
34684,content rating,,5,16,2022-04-05 14:20:27.827153
34684,unload content,,,16,2022-04-05 14:20:29.575100
34685,select content,Next episode,34684,16,2022-04-05 14:20:29.575828
34685,content rating,,3,16,2022-04-05 14:20:32.729322
34685,unload content,,,16,2022-04-05 14:20:33.970736
34686,select content,Next episode,34685,16,2022-04-05 14:20:33.971941
34686,content rating,,4,16,2022-04-05 14:20:36.692478
34686,unload content,,,16,2022-04-05 14:20:59.068511
31928,select content,Similar to,34686,16,2022-04-05 14:20:59.069008
31928,content rating,,4,16,2022-04-05 14:21:06.916763
31928,unload content,,,16,2022-04-05 14:21:19.756608
34675,select content,Similar to,31928,16,2022-04-05 14:21:19.757380
34675,content rating,,5,16,2022-04-05 14:21:23.399571
34675,unload content,,,16,2022-04-05 14:21:24.291402
34676,select content,Next episode,34675,16,2022-04-05 14:21:24.292183
34676,unload content,,,16,2022-04-05 14:21:25.456393
,search,,david,16,2022-04-05 14:21:30.315892
,search,,nature,16,2022-04-05 14:21:37.939659
15696,select content,Title search,nature,16,2022-04-05 14:21:44.038799
15696,content rating,,3,16,2022-04-05 14:21:50.143678
15696,unload content,,,16,2022-04-05 14:21:53.978778
1098,select content,Similar to,15696,16,2022-04-05 14:21:53.979423
1098,content rating,,4,16,2022-04-05 14:21:58.618514
1098,unload content,,,16,2022-04-05 14:22:01.596248
1099,select content,Next episode,1098,16,2022-04-05 14:22:01.597225
1099,unload content,,,16,2022-04-05 14:22:02.553726
1100,select content,Next episode,1099,16,2022-04-05 14:22:02.554644
1100,content rating,,4,16,2022-04-05 14:22:24.265781
1100,unload content,,,16,2022-04-05 14:22:25.838584
1101,select content,Next episode,1100,16,2022-04-05 14:22:25.839851
1101,content rating,,5,16,2022-04-05 14:22:28.593845
1101,unload content,,,16,2022-04-05 14:22:30.022552
1102,select content,Next episode,1101,16,2022-04-05 14:22:30.023378
1102,content rating,,5,16,2022-04-05 14:22:31.589590
1102,unload content,,,16,2022-04-05 14:22:35.883787
17930,select content,Similar to,1102,16,2022-04-05 14:22:35.884990
17930,content rating,,3,16,2022-04-05 14:22:38.524040
17930,unload content,,,16,2022-04-05 14:22:42.147357
17931,select content,Next episode,17930,16,2022-04-05 14:22:42.148327
17931,unload content,,,16,2022-04-05 14:22:42.818810
17932,select content,Next episode,17931,16,2022-04-05 14:22:42.820135
17932,unload content,,,16,2022-04-05 14:22:43.720711
17933,select content,Next episode,17932,16,2022-04-05 14:22:43.721766
17933,content rating,,4,16,2022-04-05 14:22:45.711188
17933,unload content,,,16,2022-04-05 14:22:52.504030
25356,select content,Genre,entertainment,16,2022-04-05 14:23:03.173166
25356,content rating,,5,16,2022-04-05 14:23:05.804167
25356,unload content,,,16,2022-04-05 14:23:07.036700
25357,select content,Next episode,25356,16,2022-04-05 14:23:07.037652
25357,content rating,,5,16,2022-04-05 14:23:07.831627
25357,unload content,,,16,2022-04-05 14:23:08.912916
25358,select content,Next episode,25357,16,2022-04-05 14:23:08.914077
25358,content rating,,5,16,2022-04-05 14:23:09.620059
25358,unload content,,,16,2022-04-05 14:23:11.208081
25359,select content,Next episode,25358,16,2022-04-05 14:23:11.209129
25359,unload content,,,16,2022-04-05 14:23:12.726214
25360,select content,Next episode,25359,16,2022-04-05 14:23:12.727583
25360,content rating,,4,16,2022-04-05 14:23:15.389770
25360,unload content,,,16,2022-04-05 14:23:34.543909
16142,select content,Similar to,25360,16,2022-04-05 14:23:34.545766
16142,content rating,,1,16,2022-04-05 14:23:37.841053
16142,unload content,,,16,2022-04-05 14:23:39.275277
16143,select content,Next episode,16142,16,2022-04-05 14:23:39.276482
16143,unload content,,,16,2022-04-05 14:23:43.929155
33373,select content,Similar to,16143,16,2022-04-05 14:23:43.930430
33373,content rating,,3,16,2022-04-05 14:23:46.533843
33373,unload content,,,16,2022-04-05 14:23:47.456788
33374,select content,Next episode,33373,16,2022-04-05 14:23:47.457946
33374,unload content,,,16,2022-04-05 14:23:50.957070
33375,select content,Next episode,33374,16,2022-04-05 14:23:50.958341
33375,content rating,,4,16,2022-04-05 14:23:51.941799
33375,unload content,,,16,2022-04-05 14:23:56.268805
14433,select content,Similar to,33375,16,2022-04-05 14:23:56.272391
14433,content rating,,4,16,2022-04-05 14:23:57.944437
14433,unload content,,,16,2022-04-05 14:23:58.726140
14434,select content,Next episode,14433,16,2022-04-05 14:23:58.728006
14434,content rating,,3,16,2022-04-05 14:24:00.572599
14434,unload content,,,16,2022-04-05 14:24:01.740338
28344,select content,Genre,science-and-nature,16,2022-04-05 14:24:04.977361
28344,content rating,,4,16,2022-04-05 14:24:11.210843
28344,unload content,,,16,2022-04-05 14:24:14.500815
28345,select content,Next episode,28344,16,2022-04-05 14:24:14.502136
28345,content rating,,5,16,2022-04-05 14:24:17.900499
28345,unload content,,,16,2022-04-05 14:24:19.183978
28346,select content,Next episode,28345,16,2022-04-05 14:24:19.185323
28346,content rating,,5,16,2022-04-05 14:24:21.777800
28346,unload content,,,16,2022-04-05 14:24:23.889067
33058,select content,Similar to,28346,16,2022-04-05 14:24:23.893615
33058,content rating,,1,16,2022-04-05 14:24:27.957176
33058,unload content,,,16,2022-04-05 14:24:30.911271
33059,select content,Next episode,33058,16,2022-04-05 14:24:30.913099
33059,content rating,,1,16,2022-04-05 14:24:31.743065
33059,unload content,,,16,2022-04-05 14:24:34.892681
29542,select content,Similar to,33059,16,2022-04-05 14:24:34.894255
29542,content rating,,0,16,2022-04-05 14:24:50.815779
